alpha,beta,SumErr
11.4693877551,5.26530612245,1.23788430715
11.4693877551,5.65306122449,1.23095578873
11.4693877551,6.04081632653,1.22133890914
11.4693877551,6.42857142857,1.20844150519
11.4693877551,6.81632653061,1.19164566689
11.4693877551,7.20408163265,1.1703206228
11.4693877551,7.59183673469,1.14383472926
11.4693877551,7.97959183673,1.11156618255
11.4693877551,8.36734693878,1.07291224546
11.4693877551,8.75510204082,1.02729691331
11.4693877551,9.14285714286,0.974177041973
11.4693877551,9.5306122449,0.913047025884
11.4693877551,9.91836734694,0.843442155605
11.4693877551,10.306122449,0.764940805644
11.4693877551,10.693877551,0.677165611162
11.4693877551,11.0816326531,0.579783790061
11.4693877551,11.4693877551,0.472506758421
11.4693877551,11.8571428571,0.355089175003
11.4693877551,12.2448979592,0.22732753623
11.4693877551,12.6326530612,0.0890584281403
11.4693877551,13.0204081633,0.0761064159553
11.4693877551,13.4081632653,0.219467572615
11.4693877551,13.7959183673,0.389869639787
11.4693877551,14.1836734694,0.571074141088
11.4693877551,14.5714285714,0.763076587176
11.4693877551,14.9591836735,0.965845854673
11.4693877551,15.3469387755,1.17932645699
11.4693877551,15.7346938776,1.40344074317
11.4693877551,16.1224489796,1.6380910093
11.4693877551,16.5102040816,1.88316151158
11.4693877551,16.8979591837,2.13852037384
11.4693877551,17.2857142857,2.40402138508
11.4693877551,17.6734693878,2.67950568553
11.4693877551,18.0612244898,2.96480334096
11.4693877551,18.4489795918,3.25973480708
11.4693877551,18.8367346939,3.56411228674
11.4693877551,19.2244897959,3.8777409834
11.4693877551,19.612244898,4.20042025528
11.4693877551,20.0,4.53194467468
11.8571428571,1.0,1.25
11.8571428571,1.38775510204,1.25
11.8571428571,1.77551020408,1.24999883974
11.8571428571,2.16326530612,1.24999246983
11.8571428571,2.55102040816,1.24996674277
11.8571428571,2.9387755102,1.24988777045
11.8571428571,3.32653061224,1.24968909793
11.8571428571,3.71428571429,1.24925870591
11.8571428571,4.10204081633,1.24842807438
11.8571428571,4.48979591837,1.24696495576
11.8571428571,4.87755102041,1.24457059446
11.8571428571,5.26530612245,1.24088132279
11.8571428571,5.65306122449,1.23547390972
11.8571428571,6.04081632653,1.22787375253
11.8571428571,6.42857142857,1.21756492865
11.8571428571,6.81632653061,1.20400119419
11.8571428571,7.20408163265,1.18661716212
11.8571428571,7.59183673469,1.16483906792
11.8571428571,7.97959183673,1.13809470361
11.8571428571,8.36734693878,1.10582225362
11.8571428571,8.75510204082,1.06747789162
11.8571428571,9.14285714286,1.02254209442
11.8571428571,9.5306122449,0.970524699329
11.8571428571,9.91836734694,0.910968779725
11.8571428571,10.306122449,0.843453443027
11.8571428571,10.693877551,0.767595671599
11.8571428571,11.0816326531,0.683051332481
11.8571428571,11.4693877551,0.589515480449
11.8571428571,11.8571428571,0.48672207245
11.8571428571,12.2448979592,0.374443202234
11.8571428571,12.6326530612,0.252487953079
11.8571428571,13.0204081633,0.120700955114
11.8571428571,13.4081632653,0.0516329614712
11.8571428571,13.7959183673,0.17282216649
11.8571428571,14.1836734694,0.334706988469
11.8571428571,14.5714285714,0.506724854161
11.8571428571,14.9591836735,0.688880704461
11.8571428571,15.3469387755,0.881155297175
11.8571428571,15.7346938776,1.08350715935
11.8571428571,16.1224489796,1.29587448684
11.8571428571,16.5102040816,1.51817697706
11.8571428571,16.8979591837,1.75031758461
11.8571428571,17.2857142857,1.99218419265
11.8571428571,17.6734693878,2.24365119535
11.8571428571,18.0612244898,2.50458098907
11.8571428571,18.4489795918,2.77482537126
11.8571428571,18.8367346939,3.05422684792
11.8571428571,19.2244897959,3.34261985098
11.8571428571,19.612244898,3.6398318682
11.8571428571,20.0,3.94568448848
12.2448979592,1.0,1.25
12.2448979592,1.38775510204,1.25
12.2448979592,1.77551020408,1.24999932775
12.2448979592,2.16326530612,1.24999538924
12.2448979592,2.55102040816,1.24997872664
12.2448979592,2.9387755102,1.24992560481
12.2448979592,3.32653061224,1.24978767996
12.2448979592,3.71428571429,1.24948078526
12.2448979592,4.10204081633,1.24887471217
12.2448979592,4.48979591837,1.24778555954
12.2448979592,4.87755102041,1.24597155768
12.2448979592,5.26530612245,1.24313259514
12.2448979592,5.65306122449,1.23891314807
12.2448979592,6.04081632653,1.23290798652
12.2448979592,6.42857142857,1.22466988996
12.2448979592,6.81632653061,1.21371860015
12.2448979592,7.20408163265,1.19955031976
12.2448979592,7.59183673469,1.18164718937
12.2448979592,7.97959183673,1.1594863121
12.2448979592,8.36734693878,1.13254802502
12.2448979592,8.75510204082,1.10032322987
12.2448979592,9.14285714286,1.06231968783
12.2448979592,9.5306122449,1.01806725394
12.2448979592,9.91836734694,0.967122078894
12.2448979592,10.306122449,0.909069840798
12.2448979592,10.693877551,0.84352809178
12.2448979592,11.0816326531,0.77014781617
12.2448979592,11.4693877551,0.688614301079
12.2448979592,11.8571428571,0.598647419106
12.2448979592,12.2448979592,0.50000141808
12.2448979592,12.6326530612,0.392464305635
12.2448979592,13.0204081633,0.275856908111
12.2448979592,13.4081632653,0.150031674387
12.2448979592,13.7959183673,0.0289844939143
12.2448979592,14.1836734694,0.129712870261
12.2448979592,14.5714285714,0.283782330703
12.2448979592,14.9591836735,0.447373231365
12.2448979592,15.3469387755,0.620498015939
12.2448979592,15.7346938776,0.803147140391
12.2448979592,16.1224489796,0.995290756427
12.2448979592,16.5102040816,1.19688035693
12.2448979592,16.8979591837,1.40785037063
12.2448979592,17.2857142857,1.62811969654
12.2448979592,17.6734693878,1.85759317106
12.2448979592,18.0612244898,2.09616296328
12.2448979592,18.4489795918,2.34370989543
12.2448979592,18.8367346939,2.60010468726
12.2448979592,19.2244897959,2.86520912399
12.2448979592,19.612244898,3.13887714875
12.2448979592,20.0,3.42095588103
12.6326530612,1.0,1.25
12.6326530612,1.38775510204,1.25
12.6326530612,1.77551020408,1.24999961023
12.6326530612,2.16326530612,1.2499971749
12.6326530612,2.55102040816,1.24998638318
12.6326530612,2.9387755102,1.2499506522
12.6326530612,3.32653061224,1.24985490926
12.6326530612,3.71428571429,1.24963610093
12.6326530612,4.10204081633,1.24919393699
12.6326530612,4.48979591837,1.24838328623
12.6326530612,4.87755102041,1.24700919084
12.6326530612,5.26530612245,1.24482492319
12.6326530612,5.65306122449,1.24153303317
12.6326530612,6.04081632653,1.23678900101
12.6326530612,6.42857142857,1.23020692664
12.6326530612,6.81632653061,1.22136662682
12.6326530612,7.20408163265,1.20982153823
12.6326530612,7.59183673469,1.1951069031
12.6326530612,7.97959183673,1.17674781591
12.6326530612,8.36734693878,1.15426681545
12.6326530612,8.75510204082,1.12719080515
12.6326530612,9.14285714286,1.09505716893
12.6326530612,9.5306122449,1.05741901817
12.6326530612,9.91836734694,1.01384955821
12.6326530612,10.306122449,0.963945600942
12.6326530612,10.693877551,0.907330276277
12.6326530612,11.0816326531,0.843655011938
12.6326530612,11.4693877551,0.772600859625
12.6326530612,11.8571428571,0.693879248958
12.6326530612,12.2448979592,0.607232249638
12.6326530612,12.6326530612,0.512432418608
12.6326530612,13.0204081633,0.40928230354
12.6326530612,13.4081632653,0.297613667558
12.6326530612,13.7959183673,0.177286493161
12.6326530612,14.1836734694,0.0481878164098
12.6326530612,14.5714285714,0.0949805307995
12.6326530612,14.9591836735,0.236648466864
12.6326530612,15.3469387755,0.392488759243
12.6326530612,15.7346938776,0.557308821516
12.6326530612,16.1224489796,0.731107013844
12.6326530612,16.5102040816,0.913863132255
12.6326530612,16.8979591837,1.10553983768
12.6326530612,17.2857142857,1.3060840468
12.6326530612,17.6734693878,1.51542827589
12.6326530612,18.0612244898,1.73349193117
12.6326530612,18.4489795918,1.96018254095
12.6326530612,18.8367346939,2.19539692663
12.6326530612,19.2244897959,2.43902231057
12.6326530612,19.612244898,2.69093736049
12.6326530612,20.0,2.95101317019
13.0204081633,1.0,1.25
13.0204081633,1.38775510204,1.25
13.0204081633,1.77551020408,1.24999977386
13.0204081633,2.16326530612,1.24999826789
13.0204081633,2.55102040816,1.24999127852
13.0204081633,2.9387755102,1.24996724619
13.0204081633,3.32653061224,1.24990078995
13.0204081633,3.71428571429,1.24974480123
13.0204081633,4.10204081633,1.24942225716
13.0204081633,4.48979591837,1.2488189749
13.0204081633,4.87755102041,1.24777825672
13.0204081633,5.26530612245,1.24609796252
13.0204081633,5.65306122449,1.24353013934
13.0204081633,6.04081632653,1.23978301828
13.0204081633,6.42857142857,1.23452498517
13.0204081633,6.81632653061,1.22739003354
13.0204081633,7.20408163265,1.21798419347
13.0204081633,7.59183673469,1.20589246909
13.0204081633,7.97959183673,1.19068588787
13.0204081633,8.36734693878,1.17192834677
13.0204081633,8.75510204082,1.14918302292
13.0204081633,9.14285714286,1.12201819076
13.0204081633,9.5306122449,1.09001235138
13.0204081633,9.91836734694,1.0527586309
13.0204081633,10.306122449,1.009868444
13.0204081633,10.693877551,0.960974447461
13.0204081633,11.0816326531,0.905732828284
13.0204081633,11.4693877551,0.843824983166
13.0204081633,11.8571428571,0.774958653101
13.0204081633,12.2448979592,0.698868579034
13.0204081633,12.6326530612,0.615316743945
13.0204081633,13.0204081633,0.524092263877
13.0204081633,13.4081632653,0.425010986204
13.0204081633,13.7959183673,0.317914848415
13.0204081633,14.1836734694,0.202671045279
13.0204081633,14.5714285714,0.0791710467771
13.0204081633,14.9591836735,0.0715824844922
13.0204081633,15.3469387755,0.192916925997
13.0204081633,15.7346938776,0.341610806064
13.0204081633,16.1224489796,0.498775177472
13.0204081633,16.5102040816,0.664414826863
13.0204081633,16.8979591837,0.838517548787
13.0204081633,17.2857142857,1.02105538997
13.0204081633,17.6734693878,1.21198586517
13.0204081633,18.0612244898,1.41125313668
13.0204081633,18.4489795918,1.61878915122
13.0204081633,18.8367346939,1.83451472989
13.0204081633,19.2244897959,2.05834060794
13.0204081633,19.612244898,2.29016842248
13.0204081633,20.0,2.52989164702
13.4081632653,1.0,1.25
13.4081632653,1.38775510204,1.25
13.4081632653,1.77551020408,1.24999986872
13.4081632653,2.16326530612,1.24999893737
13.4081632653,2.55102040816,1.24999441059
13.4081632653,2.9387755102,1.24997824727
13.4081632653,3.32653061224,1.24993212248
13.4081632653,3.71428571429,1.24982092823
13.4081632653,4.10204081633,1.24958566861
13.4081632653,4.48979591837,1.24913676377
13.4081632653,4.87755102041,1.2483486446
13.4081632653,5.26530612245,1.24705622482
13.4081632653,5.65306122449,1.24505350333
13.4081632653,6.04081632653,1.24209425967
13.4081632653,6.42857142857,1.23789459794
13.4081632653,6.81632653061,1.23213697358
13.4081632653,7.20408163265,1.22447529128
13.4081632653,7.59183673469,1.21454066967
13.4081632653,7.97959183673,1.20194751096
13.4081632653,8.36734693878,1.18629957334
13.4081632653,8.75510204082,1.16719581009
13.4081632653,9.14285714286,1.14423580285
13.4081632653,9.5306122449,1.11702467386
13.4081632653,9.91836734694,1.08517740964
13.4081632653,10.306122449,1.04832256764
13.4081632653,10.693877551,1.00610536678
13.4081632653,11.0816326531,0.958190184482
13.4081632653,11.4693877551,0.904262497898
13.4081632653,11.8571428571,0.844030316082
13.4081632653,12.2448979592,0.777225155382
13.4081632653,12.6326530612,0.703602611867
13.4081632653,13.0204081633,0.622942584223
13.4081632653,13.4081632653,0.535049198323
13.4081632653,13.7959183673,0.439750481378
13.4081632653,14.1836734694,0.336897829656
13.4081632653,14.5714285714,0.226365309458
13.4081632653,14.9591836735,0.108048826719
13.4081632653,15.3469387755,0.0498011360239
13.4081632653,15.7346938776,0.152248861876
13.4081632653,16.1224489796,0.294337776986
13.4081632653,16.5102040816,0.444428211339
13.4081632653,16.8979591837,0.602530158323
13.4081632653,17.2857142857,0.768638040018
13.4081632653,17.6734693878,0.942731793273
13.4081632653,18.0612244898,1.12477793505
13.4081632653,18.4489795918,1.31473059976
13.4081632653,18.8367346939,1.51253254288
13.4081632653,19.2244897959,1.71811610665
13.4081632653,19.612244898,1.93140414477
13.4081632653,20.0,2.15231090387
13.7959183673,1.0,1.25
13.7959183673,1.38775510204,1.25
13.7959183673,1.77551020408,1.24999992374
13.7959183673,2.16326530612,1.24999934771
13.7959183673,2.55102040816,1.24999641581
13.7959183673,2.9387755102,1.24998554523
13.7959183673,3.32653061224,1.24995353365
13.7959183673,3.71428571429,1.24987427699
13.7959183673,4.10204081633,1.24970269847
13.7959183673,4.48979591837,1.24936870365
13.7959183673,4.87755102041,1.24877194598
13.7959183673,5.26530612245,1.24777799348
13.7959183673,5.65306122449,1.24621622474
13.7959183673,6.04081632653,1.24387953093
13.7959183673,6.42857142857,1.24052570096
13.7959183673,6.81632653061,1.23588023544
13.7959183673,7.20408163265,1.22964026727
13.7959183673,7.59183673469,1.22147924965
13.7959183673,7.97959183673,1.2110520909
13.7959183673,8.36734693878,1.19800045518
13.7959183673,8.75510204082,1.18195799869
13.7959183673,9.14285714286,1.16255536318
13.7959183673,9.5306122449,1.13942479818
13.7959183673,9.91836734694,1.11220432731
13.7959183673,10.306122449,1.08054141043
13.7959183673,10.693877551,1.04409608308
13.7959183673,11.0816326531,1.00254357703
13.7959183673,11.4693877551,0.955576442238
13.7959183673,11.8571428571,0.902906202038
13.7959183673,12.2448979592,0.844264580451
13.7959183673,12.6326530612,0.779404344491
13.7959183673,13.0204081633,0.708099805792
13.7959183673,13.4081632653,0.630147025436
13.7959183673,13.7959183673,0.545363764158
13.7959183673,14.1836734694,0.453589217519
13.7959183673,14.5714285714,0.354683572544
13.7959183673,14.9591836735,0.248527418888
13.7959183673,15.3469387755,0.135021044175
13.7959183673,15.7346938776,0.0294812555772
13.7959183673,16.1224489796,0.114347560733
13.7959183673,16.5102040816,0.250318188584
13.7959183673,16.8979591837,0.393857678684
13.7959183673,17.2857142857,0.544980222553
13.7959183673,17.6734693878,0.70368572529
13.7959183673,18.0612244898,0.869960755864
13.7959183673,18.4489795918,1.04377948264
13.7959183673,18.8367346939,1.22510458756
13.7959183673,19.2244897959,1.41388815376
13.7959183673,19.612244898,1.61007252256
13.7959183673,20.0,1.81359111703
14.1836734694,1.0,1.25
14.1836734694,1.38775510204,1.25
14.1836734694,1.77551020408,1.24999995568
14.1836734694,2.16326530612,1.24999959937
14.1836734694,2.55102040816,1.2499977004
14.1836734694,2.9387755102,1.24999038958
14.1836734694,3.32653061224,1.24996817399
14.1836734694,3.71428571429,1.24991168581
14.1836734694,4.10204081633,1.24978656205
14.1836734694,4.48979591837,1.2495380879
14.1836734694,4.87755102041,1.24908627785
14.1836734694,5.26530612245,1.2483219566
14.1836734694,5.65306122449,1.24710420638
14.1836734694,6.04081632653,1.24525933684
14.1836734694,6.42857142857,1.24258135095
14.1836734694,6.81632653061,1.23883374741
14.1836734694,7.20408163265,1.23375241927
14.1836734694,7.59183673469,1.22704937296
14.1836734694,7.97959183673,1.21841699164
14.1836734694,8.36734693878,1.20753258898
14.1836734694,8.75510204082,1.1940630353
14.1836734694,9.14285714286,1.17766927935
14.1836734694,9.5306122449,1.15801063088
14.1836734694,9.91836734694,1.13474870743
14.1836734694,10.306122449,1.10755098296
14.1836734694,10.693877551,1.07609390396
14.1836734694,11.0816326531,1.04006556113
14.1836734694,11.4693877551,0.99916792213
14.1836734694,11.8571428571,0.953118643603
14.1836734694,12.2448979592,0.901652489152
14.1836734694,12.6326530612,0.844522385896
14.1836734694,13.0204081633,0.781500154993
14.1836734694,13.4081632653,0.712376952758
14.1836734694,13.7959183673,0.636963458644
14.1836734694,14.1836734694,0.555089845014
14.1836734694,14.5714285714,0.466605561579
14.1836734694,14.9591836735,0.37137896493
14.1836734694,15.3469387755,0.269296820841
14.1836734694,15.7346938776,0.160263704274
14.1836734694,16.1224489796,0.0442013192278
14.1836734694,16.5102040816,0.0881581436546
14.1836734694,16.8979591837,0.209243283885
14.1836734694,17.2857142857,0.346703320266
14.1836734694,17.6734693878,0.491349905619
14.1836734694,18.0612244898,0.643187470778
14.1836734694,18.4489795918,0.802208156478
14.1836734694,18.8367346939,0.968392636671
14.1836734694,19.2244897959,1.14171092579
14.1836734694,19.612244898,1.32212316517
14.1836734694,20.0,1.50958038491
14.5714285714,1.0,1.25
14.5714285714,1.38775510204,1.25
14.5714285714,1.77551020408,1.24999997423
14.5714285714,2.16326530612,1.24999975381
14.5714285714,2.55102040816,1.24999852381
14.5714285714,2.9387755102,1.24999360711
14.5714285714,3.32653061224,1.24997819047
14.5714285714,3.71428571429,1.24993793253
14.5714285714,4.10204081633,1.24984669326
14.5714285714,4.48979591837,1.24966185894
14.5714285714,4.87755102041,1.24931982476
14.5714285714,5.26530612245,1.24873214788
14.5714285714,5.65306122449,1.24778274793
14.5714285714,6.04081632653,1.24632636179
14.5714285714,6.42857142857,1.24418829936
14.5714285714,6.81632653061,1.24116541913
14.5714285714,7.20408163265,1.23702815513
14.5714285714,7.59183673469,1.23152337962
14.5714285714,7.97959183673,1.22437787
14.5714285714,8.36734693878,1.21530215639
14.5714285714,8.75510204082,1.20399454924
14.5714285714,9.14285714286,1.19014517712
14.5714285714,9.5306122449,1.17343989881
14.5714285714,9.91836734694,1.15356398669
14.5714285714,10.306122449,1.1302055092
14.5714285714,10.693877551,1.10305836565
14.5714285714,11.0816326531,1.07182494929
14.5714285714,11.4693877551,1.03621843118
14.5714285714,11.8571428571,0.995964671305
14.5714285714,12.2448979592,0.950803772854
14.5714285714,12.6326530612,0.90049130255
14.5714285714,13.0204081633,0.844799204089
14.5714285714,13.4081632653,0.78351643428
14.5714285714,13.7959183673,0.716449352239
14.5714285714,14.1836734694,0.643421891784
14.5714285714,14.5714285714,0.564275546089
14.5714285714,14.9591836735,0.478869192046
14.5714285714,15.3469387755,0.387078779793
14.5714285714,15.7346938776,0.288796910706
14.5714285714,16.1224489796,0.183932324881
14.5714285714,16.5102040816,0.0724093169107
14.5714285714,16.8979591837,0.0672700766984
14.5714285714,17.2857142857,0.170840891089
14.5714285714,17.6734693878,0.302647673409
14.5714285714,18.0612244898,0.441273475037
14.5714285714,18.4489795918,0.586726450495
14.5714285714,18.8367346939,0.739003416792
14.5714285714,19.2244897959,0.898090579538
14.5714285714,19.612244898,1.06396424719
14.5714285714,20.0,1.23659152907
14.9591836735,1.0,1.25
14.9591836735,1.38775510204,1.25
14.9591836735,1.77551020408,1.249999985
14.9591836735,2.16326530612,1.24999984864
14.9591836735,2.55102040816,1.24999905192
14.9591836735,2.9387755102,1.24999574533
14.9591836735,3.32653061224,1.24998504724
14.9591836735,3.71428571429,1.24995635789
14.9591836735,4.10204081633,1.24988983172
14.9591836735,4.48979591837,1.24975234922
14.9591836735,4.87755102041,1.24949344296
14.9591836735,5.26530612245,1.2490416314
14.9591836735,5.65306122449,1.24830152616
14.9591836735,6.04081632653,1.24715194849
14.9591836735,6.42857142857,1.2454451538
14.9591836735,6.81632653061,1.24300714558
14.9591836735,7.20408163265,1.23963897215
14.9591836735,7.59183673469,1.23511884499
14.9591836735,7.97959183673,1.22920489035
14.9591836735,8.36734693878,1.22163834245
14.9591836735,8.75510204082,1.21214699782
14.9591836735,9.14285714286,1.20044877208
14.9591836735,9.5306122449,1.18625522664
14.9591836735,9.91836734694,1.1692749601
14.9591836735,10.306122449,1.14921678596
14.9591836735,10.693877551,1.12579264142
14.9591836735,11.0816326531,1.0987201932
14.9591836735,11.4693877551,1.06772512273
14.9591836735,11.8571428571,1.03254308697
14.9591836735,12.2448979592,0.992921361237
14.9591836735,12.6326530612,0.948620178217
14.9591836735,13.0204081633,0.899413782575
14.9591836735,13.4081632653,0.845091223928
14.9591836735,13.7959183673,0.785456912889
14.9591836735,14.1836734694,0.720330965536
14.9591836735,14.5714285714,0.649549361455
14.9591836735,14.9591836735,0.572963939665
14.9591836735,15.3469387755,0.490442255433
14.9591836735,15.7346938776,0.401867319382
14.9591836735,16.1224489796,0.307137238579
14.9591836735,16.5102040816,0.206164777404
14.9591836735,16.8979591837,0.0988768542269
14.9591836735,17.2857142857,0.0476890833746
14.9591836735,17.6734693878,0.134870291998
14.9591836735,18.0612244898,0.26141006447
14.9591836735,18.4489795918,0.394427649453
14.9591836735,18.8367346939,0.533934252157
14.9591836735,19.2244897959,0.679930608273
14.9591836735,19.612244898,0.832407625663
14.9591836735,20.0,0.991347017527
15.3469387755,1.0,1.25
15.3469387755,1.38775510204,1.25
15.3469387755,1.77551020408,1.24999999127
15.3469387755,2.16326530612,1.2499999069
15.3469387755,2.55102040816,1.2499993908
15.3469387755,2.9387755102,1.24999716705
15.3469387755,3.32653061224,1.24998974353
15.3469387755,3.71428571429,1.24996929941
15.3469387755,4.10204081633,1.24992079571
15.3469387755,4.48979591837,1.24981854202
15.3469387755,4.87755102041,1.24962257714
15.3469387755,5.26530612245,1.24927525255
15.3469387755,5.65306122449,1.24869836055
15.3469387755,6.04081632653,1.24779105297
15.3469387755,6.42857142857,1.24642868449
15.3469387755,6.81632653061,1.24446260991
15.3469387755,7.20408163265,1.24172088038
15.3469387755,7.59183673469,1.23800972497
15.3469387755,7.97959183673,1.23311567027
15.3469387755,8.36734693878,1.22680813733
15.3469387755,8.75510204082,1.21884235791
15.3469387755,9.14285714286,1.20896246496
15.3469387755,9.5306122449,1.19690463161
15.3469387755,9.91836734694,1.1824001547
15.3469387755,10.306122449,1.1651784015
15.3469387755,10.693877551,1.14496955901
15.3469387755,11.0816326531,1.12150714431
15.3469387755,11.4693877551,1.09453025031
15.3469387755,11.8571428571,1.0637855145
15.3469387755,12.2448979592,1.02902880926
15.3469387755,12.6326530612,0.990026659873
15.3469387755,13.0204081633,0.946557402761
15.3469387755,13.4081632653,0.898412100535
15.3469387755,13.7959183673,0.845395233049
15.3469387755,14.1836734694,0.787325185182
15.3469387755,14.5714285714,0.724034552636
15.3469387755,14.9591836735,0.655370286814
15.3469387755,15.3469387755,0.581193699215
15.3469387755,15.7346938776,0.501380344707
15.3469387755,16.1224489796,0.415819801769
15.3469387755,16.5102040816,0.324415366355
15.3469387755,16.8979591837,0.227083674563
15.3469387755,17.2857142857,0.123754267771
15.3469387755,17.6734693878,0.0293012104828
15.3469387755,18.0612244898,0.102137832503
15.3469387755,18.4489795918,0.222741565623
15.3469387755,18.8367346939,0.350525779247
15.3469387755,19.2244897959,0.484484245874
15.3469387755,19.612244898,0.624620977903
15.3469387755,20.0,0.77093087788
15.7346938776,1.0,1.25
15.7346938776,1.38775510204,1.25
15.7346938776,1.77551020408,1.24999999492
15.7346938776,2.16326530612,1.2499999427
15.7346938776,2.55102040816,1.24999960838
15.7346938776,2.9387755102,1.24999811285
15.7346938776,3.32653061224,1.2499929617
15.7346938776,3.71428571429,1.24997839379
15.7346938776,4.10204081633,1.24994303219
15.7346938776,4.48979591837,1.24986698554
15.7346938776,4.87755102041,1.24971867238
15.7346938776,5.26530612245,1.24945169388
15.7346938776,5.65306122449,1.24900206369
15.7346938776,6.04081632653,1.24828603829
15.7346938776,6.42857142857,1.24719870273
15.7346938776,6.81632653061,1.24561337608
15.7346938776,7.20408163265,1.24338182338
15.7346938776,7.59183673469,1.24033520153
15.7346938776,7.97959183673,1.23628562856
15.7346938776,8.36734693878,1.23102824582
15.7346938776,8.75510204082,1.22434363768
15.7346938776,9.14285714286,1.21600047903
15.7346938776,9.5306122449,1.20575829408
15.7346938776,9.91836734694,1.1933702265
15.7346938776,10.306122449,1.17858573927
15.7346938776,10.693877551,1.16115318086
15.7346938776,11.0816326531,1.14082217096
15.7346938776,11.4693877551,1.11734577414
15.7346938776,11.8571428571,1.09048244227
15.7346938776,12.2448979592,1.05999771718
15.7346938776,12.6326530612,1.02566569328
15.7346938776,13.0204081633,0.987270246316
15.7346938776,13.4081632653,0.944606039161
15.7346938776,13.7959183673,0.897479318742
15.7346938776,14.1836734694,0.845708520478
15.7346938776,14.5714285714,0.789124697652
15.7346938776,14.9591836735,0.727571793636
15.7346938776,15.3469387755,0.660906774738
15.7346938776,15.7346938776,0.588999640892
15.7346938776,16.1224489796,0.511733330567
15.7346938776,16.5102040816,0.429003535232
15.7346938776,16.8979591837,0.340718437546
15.7346938776,17.2857142857,0.246798386227
15.7346938776,17.6734693878,0.147175519323
15.7346938776,18.0612244898,0.0417933463812
15.7346938776,18.4489795918,0.0821296584238
15.7346938776,18.8367346939,0.186420742885
15.7346938776,19.2244897959,0.309312939145
15.7346938776,19.612244898,0.43808599015
15.7346938776,20.0,0.572746640242
16.1224489796,1.0,1.25
16.1224489796,1.38775510204,1.25
16.1224489796,1.77551020408,1.24999999704
16.1224489796,2.16326530612,1.24999996472
16.1224489796,2.55102040816,1.24999974813
16.1224489796,2.9387755102,1.24999874234
16.1224489796,3.32653061224,1.24999516804
16.1224489796,3.71428571429,1.24998478775
16.1224489796,4.10204081633,1.24995900875
16.1224489796,4.48979591837,1.24990245602
16.1224489796,4.87755102041,1.24979021552
16.1224489796,5.26530612245,1.24958501313
16.1224489796,5.65306122449,1.24923460091
16.1224489796,6.04081632653,1.24866958206
16.1224489796,6.42857142857,1.24780183866
16.1224489796,6.81632653061,1.24652365117
16.1224489796,7.20408163265,1.24470752848
16.1224489796,7.59183673469,1.24220671056
16.1224489796,7.97959183673,1.23885626582
16.1224489796,8.36734693878,1.23447468045
16.1224489796,8.75510204082,1.22886582673
16.1224489796,9.14285714286,1.22182119693
16.1224489796,9.5306122449,1.21312229693
16.1224489796,9.91836734694,1.20254310565
16.1224489796,10.306122449,1.18985252072
16.1224489796,10.693877551,1.17481672623
16.1224489796,11.0816326531,1.15720143281
16.1224489796,11.4693877551,1.13677395381
16.1224489796,11.8571428571,1.11330509356
16.1224489796,12.2448979592,1.08657083329
16.1224489796,12.6326530612,1.05635380888
16.1224489796,13.0204081633,1.02244458121
16.1224489796,13.4081632653,0.984642704847
16.1224489796,13.7959183673,0.942757604597
16.1224489796,14.1836734694,0.896609272105
16.1224489796,14.5714285714,0.84602879635
16.1224489796,14.9591836735,0.790858742818
16.1224489796,15.3469387755,0.730953396508
16.1224489796,15.7346938776,0.666178883786
16.1224489796,16.1224489796,0.596413187685
16.1224489796,16.5102040816,0.521546070552
16.1224489796,16.8979591837,0.441478917082
16.1224489796,17.2857142857,0.356124509854
16.1224489796,17.6734693878,0.265406748441
16.1224489796,18.0612244898,0.169260322194
16.1224489796,18.4489795918,0.0676303457585
16.1224489796,18.8367346939,0.0632936530049
16.1224489796,19.2244897959,0.152250056508
16.1224489796,19.612244898,0.270561773039
16.1224489796,20.0,0.394480493944
16.5102040816,1.0,1.25
16.5102040816,1.38775510204,1.25
16.5102040816,1.77551020408,1.24999999827
16.5102040816,2.16326530612,1.24999997827
16.5102040816,2.55102040816,1.24999983795
16.5102040816,2.9387755102,1.24999916151
16.5102040816,3.32653061224,1.24999668139
16.5102040816,3.71428571429,1.2499892852
16.5102040816,4.10204081633,1.24997049291
16.5102040816,4.48979591837,1.24992843944
16.5102040816,4.87755102041,1.24984350369
16.5102040816,5.26530612245,1.24968579467
16.5102040816,5.65306122449,1.24941272814
16.5102040816,6.04081632653,1.24896690686
16.5102040816,6.42857142857,1.24827446943
16.5102040816,6.81632653061,1.24724401162
16.5102040816,7.20408163265,1.24576612334
16.5102040816,7.59183673469,1.24371353137
16.5102040816,7.97959183673,1.24094179779
16.5102040816,8.36734693878,1.23729049709
16.5102040816,8.75510204082,1.23258477986
16.5102040816,9.14285714286,1.22663722614
16.5102040816,9.5306122449,1.2192498943
16.5102040816,9.91836734694,1.21021647885
16.5102040816,10.306122449,1.1993245016
16.5102040816,10.693877551,nan
16.5102040816,11.0816326531,1.17109697068
16.5102040816,11.4693877551,1.15332460247
16.5102040816,11.8571428571,1.13282381555
16.5102040816,12.2448979592,1.10938154322
16.5102040816,12.6326530612,1.08278967284
16.5102040816,13.0204081633,1.0528463328
16.5102040816,13.4081632653,1.01935699976
16.5102040816,13.7959183673,0.982135431329
16.5102040816,14.1836734694,0.941004432696
16.5102040816,14.5714285714,nan
