Emt,Eme,E0,Pu239a,Pu240a,Pu241a,U235a,U238a,Pu239f,Pu240f,Pu241f,U235f,U238f,SumErr
0.763157894737,100000.0,0.0840842105263,3.99549517838,0.247039239207,3.79914415161,1.89247132842,1.78919269257,3.81357231517,0.268082231428,3.20128634002,2.5351446458,0.0606758137141,21.6021039363
0.763157894737,100000.0,0.0920947368421,3.05802027834,0.273354559177,2.72442480223,1.19276335975,2.29691406263,2.85378868308,0.00806946439426,2.21648677441,1.62044477179,0.330540773749,16.5748075296
0.763157894737,100000.0,0.100105263158,2.18730558874,0.292628901998,1.81987208675,0.650264134572,2.72809644387,1.99571863942,0.235718345671,1.40901588242,0.919757796547,0.652903556074,12.8912813761
0.763157894737,100000.0,0.108115789474,1.48692694644,0.305972988746,1.13680264936,0.262984388556,3.05663013079,1.32049399386,0.405695516983,0.810476909467,0.423934461205,0.893576160437,10.1034941458
0.763157894737,100000.0,0.116126315789,0.958555617419,0.315074936172,0.644509635919,0.00474844774594,3.29563228526,0.818400711611,0.52748755651,0.385250157088,0.0834453312338,1.06602499765,8.09912967661
0.763157894737,100000.0,0.124136842105,0.568393311025,0.321346294677,0.29367595709,0.189458139026,3.46763583841,0.451435355573,0.614085349071,0.0857295518603,0.15024284681,1.18864678106,7.33064942461
0.763157894737,100000.0,0.132147368421,0.280194730874,0.325764154241,0.0419050529265,0.318594600906,3.59233481832,0.182451635357,0.676242704623,0.127114980758,0.312954666474,1.27666568545,7.13422302993
0.763157894737,100000.0,0.140157894737,0.0650291511717,0.328959989649,0.141572731074,0.410699951972,3.68416345525,0.0171719726405,0.721628990774,0.28091845859,0.428631250014,1.34093903006,7.41971498119
0.763157894737,100000.0,0.148168421053,0.0980507872745,0.331334847574,0.277789591991,0.477860587124,3.75306523555,0.167754848403,0.755434940969,0.39426284323,0.512762186551,1.38881547073,8.1571313394
0.763157894737,100000.0,0.156178947368,0.223704943648,0.333145004524,0.380877955145,0.527918355214,3.80576854903,0.283333761622,0.781127691793,0.479481518464,0.57534080256,1.42520374197,8.81590232398
0.763157894737,100000.0,0.164189473684,0.322119128856,0.334557028677,0.460354486476,0.566010602691,3.84683455629,0.3735702849,0.801033703289,0.544798148137,0.622884672748,1.45339775654,9.3255603686
0.763157894737,100000.0,0.1722,0.400407464086,0.335681531857,0.522699265658,0.595557653767,3.87938938169,0.445163917556,0.81673408508,0.595766313955,0.659717202301,1.47563620615,9.7267530221
0.810526315789,100000.0,0.02,3.13504930761,0.30057756435,7.88884440649,8.35430036122,2.01769873635,5.29667043023,0.888634558749,7.21999094856,11.166330457,0.999819495539,47.2679162661
0.810526315789,100000.0,0.0280105263158,2.9610549858,0.126943058967,6.53339258158,6.63421225584,1.55442633968,4.60062132338,0.903777953845,6.19265426165,9.05076295436,0.999847272971,39.5576929881
0.810526315789,100000.0,0.0360210526316,3.14827438445,0.0202594505562,5.96935108947,5.5952131273,1.25659499467,4.38888404288,0.913133979835,5.72829243993,7.69547131359,0.999851999218,35.7153268219
0.810526315789,100000.0,0.0440315789474,3.613567823,0.0514101196636,5.83263338756,4.90959922289,1.04535473569,4.50872370693,0.919112098032,5.55623863817,6.7471776862,0.999348081906,34.1831655
0.810526315789,100000.0,0.0520421052632,4.23876408867,0.102200441681,5.89369113332,4.41792700109,0.89220367001,4.8237131715,0.919457072913,5.50836947341,6.03283536762,0.993452756124,33.8226141763
0.810526315789,100000.0,0.0600526315789,4.86375999581,0.140441912725,5.96269166765,4.003845199,0.806197970774,5.17240457641,0.900359212038,5.44211930664,5.41871874145,0.961772388606,33.6723109711
0.810526315789,100000.0,0.0680631578947,5.27540791625,0.172465705359,5.8398450632,3.55207590534,0.838138160663,5.3488802854,0.830949362756,5.20040522238,4.76485420683,0.860237966687,32.6832597949
0.810526315789,100000.0,0.0760736842105,5.25120971738,0.202629831666,5.35205389425,2.97501246803,1.05107333511,5.14714564362,0.678300320078,4.65042741773,3.96492519955,0.642144812074,29.9149226395
0.810526315789,100000.0,0.0840842105263,4.71758099784,0.231844955887,4.48755964166,2.28161108583,1.44690699797,4.5088294457,0.443638755926,3.80101275264,3.03529910933,0.309068887345,25.2633526301
0.810526315789,100000.0,0.0920947368421,3.84549790558,0.258062729232,3.43994196711,1.57917045223,1.93588740007,3.60044857294,0.173958872646,2.8301822301,2.11355602712,0.0728884175159,19.8495945745
0.810526315789,100000.0,0.100105263158,2.90559645048,0.279211757478,2.44681881753,0.976520803021,2.40596310444,2.6690606899,0.0756974207561,1.93942773093,1.33381597311,0.426252178426,15.4583649261
0.810526315789,100000.0,0.108115789474,2.07925188141,0.294966630557,1.63654317714,0.515344046744,2.79439791689,1.87103498093,0.277115961238,1.22821611517,0.742936759267,0.711311987634,12.151119457
0.810526315789,100000.0,0.116126315789,1.42384595199,0.306252051841,1.0258560683,0.183184673002,3.09082152574,1.24808859727,0.428208916529,0.700668903111,0.320387494459,0.925170590609,9.65248477284
0.810526315789,100000.0,0.124136842105,0.927405240107,0.314271774236,0.580657658868,0.0508037503457,3.30963714202,0.781351106283,0.538273082404,0.320890891046,0.0243157250492,1.08098354321,7.92858991357
0.810526315789,100000.0,0.132147368421,0.556800548454,0.32003069444,0.258263107278,0.21573266394,3.47010712569,0.435682191489,0.618123790884,0.0487119639254,0.183520823774,1.1940462522,7.30101916208
0.810526315789,100000.0,0.140157894737,0.27958353388,0.324247062148,0.0230849769484,0.333437574055,3.58866285682,0.178679387571,0.676586305001,0.14809203934,0.331381788186,1.27684092439,7.16059644835
0.810526315789,100000.0,0.148168421053,0.0701100228494,0.327404664747,0.150886512025,0.418946110318,3.67748746038,0.0145988597062,0.72004878589,0.292568235259,0.438538607517,1.3384044347,7.44899369339
0.810526315789,100000.0,0.156178947368,0.0903627847433,0.32982396693,0.281742016842,0.482292557965,3.74515109177,0.162101698028,0.752933387593,0.400510633797,0.51777685746,1.38499359805,8.14768859318
0.810526315789,100000.0,0.164189473684,0.215146819154,0.331718043491,0.381877995368,0.5301466097,3.79758478795,0.276444437384,0.778264067421,0.482620604534,0.577553975084,1.42088763044,8.79224497052
0.810526315789,100000.0,0.1722,0.313636173214,0.333230497573,0.459801429839,0.566976507244,3.83889609258,0.366461304833,0.798115190602,0.546175255835,0.623514377352,1.44902239245,9.29582922152
0.857894736842,100000.0,0.02,3.13504930761,0.30057756435,7.8888444065,8.35430036122,2.01769873635,5.29667043023,0.888634558749,7.21999094857,11.166330457,0.999819495539,47.2679162661
0.857894736842,100000.0,0.0280105263158,2.96105502703,0.126943064016,6.53339265999,6.63421233372,1.55442631246,4.60062138186,0.903777973192,6.19265433636,9.0507630591,0.99984730078,39.5576934485
0.857894736842,100000.0,0.0360210526316,3.14828873765,0.0202607562625,5.9693751649,5.59523537226,1.25658491534,4.38890273048,0.9131404387,5.7283156396,7.69550136308,0.999861234909,35.7154663532
0.857894736842,100000.0,0.0440315789474,3.61413446409,0.0513726574635,5.8334701987,4.91030324311,1.04497121664,4.50940129648,0.919341908784,5.55704006981,6.74812565152,0.999675487692,34.1878361943
0.857894736842,100000.0,0.0520421052632,4.24572401944,0.10186329704,5.90281529373,4.42487762303,0.887854901687,4.83145751209,0.921941417782,5.51696597122,6.04212170508,0.996982521799,33.8726042629
0.857894736842,100000.0,0.0600526315789,4.90529333738,0.138917235793,6.01179043622,4.03792606649,0.782418906607,5.21615032077,0.913461372142,5.48744397911,5.46380522421,0.980350263462,33.9375571422
0.857894736842,100000.0,0.0680631578947,5.42430983173,0.168121324928,6.00132737573,3.65543000281,0.759273476433,5.49957840415,0.873177739098,5.34640922287,4.90019222461,0.920028710242,33.5478483126
0.857894736842,100000.0,0.0760736842105,5.60566136481,0.19396171018,5.71016494954,3.18912835015,0.874731558757,5.4957181349,0.770532858763,4.96797144463,4.24261919394,0.772624570296,31.823114136
0.857894736842,100000.0,0.0840842105263,5.31095361027,0.219012087684,5.05318345084,2.60137994849,1.16524410997,5.08032585752,0.588066963628,4.29382855048,3.44651960608,0.513330246774,28.2718444317
0.857894736842,100000.0,0.0920947368421,4.58846732969,0.243119710606,4.11491308747,1.94374010685,1.59469086868,4.30514150959,0.345950016493,3.40917795004,2.57909908423,0.170395214828,23.2946948785
0.857894736842,100000.0,0.100105263158,3.657283815,0.264519819206,3.10281948861,1.31796943893,2.06811875992,3.37393688775,0.0920826282023,2.49448770932,1.76744763851,0.188820773156,18.3274869586
0.857894736842,100000.0,0.108115789474,2.74280398098,0.281903681743,2.19630717592,0.79809306909,2.49979818157,2.48796039534,0.132717336841,1.69618012967,1.10060278476,0.50685514519,14.4432218811
0.857894736842,100000.0,0.116126315789,1.9665729565,0.295194844187,1.47062140672,0.402450879711,2.85105064956,1.74942284846,0.312037472869,1.06857846523,0.597039296844,0.760585901846,11.4735547219
0.857894736842,100000.0,0.124136842105,1.3553559009,0.305074943455,0.922715340882,0.114537489984,3.12042915564,1.17471876456,0.447536719013,0.601209515966,0.232644674971,0.952360772377,9.22658327775
0.857894736842,100000.0,0.132147368421,0.889856691556,0.312386775409,0.518754745043,0.0918151947297,3.32209619205,0.740670130182,0.547790798624,0.260425527716,0.0274420606471,1.09429169142,7.80552980737
0.857894736842,100000.0,0.140157894737,0.538738954569,0.317849070196,0.221956205925,0.240052149463,3.47251592558,0.415306597171,0.621845322767,0.0123511250566,0.213704830979,1.19916008779,7.2534802695
0.857894736842,100000.0,0.148168421053,0.273064891667,0.3219962834,0.00226272282061,0.347782368117,3.58552859906,0.170299410102,0.677026094634,0.169826003607,0.348762127503,1.27732182046,7.17387032137
0.857894736842,100000.0,0.156178947368,0.0700980899175,0.325204527704,0.162452915629,0.427331451702,3.67151386983,0.0161679464735,0.718710781824,0.305472374539,0.448325034813,1.33638159778,7.48165859021
0.857894736842,100000.0,0.164189473684,0.0869266383224,0.327733827027,0.287820841689,0.487106327065,3.73791150973,0.15998584957,0.750697645359,0.408086061907,0.523051970973,1.38171225544,8.15103292708
0.857894736842,100000.0,0.1722,0.210075555081,0.329764075822,0.38473940127,0.532816014753,3.78997484142,0.272494017361,0.775638998142,0.486982167527,0.580151765232,1.4170665705,8.77970340711
0.905263157895,100000.0,0.02,3.13504930761,0.30057756435,7.8888444065,8.35430036122,2.01769873634,5.29667043023,0.888634558749,7.21999094857,11.166330457,0.999819495539,47.2679162661
0.905263157895,100000.0,0.0280105263158,2.96105503555,0.126943065069,6.53339267619,6.63421234981,1.55442630683,4.60062139394,0.903777977192,6.1926543518,9.05076308074,0.999847306531,39.5576935437
0.905263157895,100000.0,0.0360210526316,3.14829306193,0.0202611547998,5.96938241813,5.5952420742,1.25658187439,4.3889083608,0.913142386042,5.72832262925,7.69551041687,0.99986401997,35.7155083964
0.905263157895,100000.0,0.0440315789474,3.61435160435,0.0513580668271,5.83379086496,4.91057303341,1.04482405235,4.50966096199,0.919430038466,5.5573471922,6.74848894784,0.999801067408,34.1896258298
0.905263157895,100000.0,0.0520421052632,4.24888086772,0.101707355772,5.90695372747,4.42803034299,0.885879855291,4.8349702853,0.923069081759,5.52086526737,6.04633419072,0.998585013831,33.8952759882
0.905263157895,100000.0,0.0600526315789,4.92678005803,0.138110132582,6.03719057511,4.05555789839,0.770101665355,5.2387827714,0.920244573396,5.51089304201,5.48713325967,0.989970100864,34.0747640768
0.905263157895,100000.0,0.0680631578947,5.51121273486,0.165517545106,6.0955690364,3.71575118878,0.71318951556,5.58753746498,0.897841564907,5.43162419538,4.97919427487,0.954955520845,34.0523930417
0.905263157895,100000.0,0.0760736842105,5.84084717131,0.188030262477,5.94776151603,3.33119777059,0.757581118975,5.72703985062,0.831779102218,5.17867541641,4.42692979986,0.859277869068,33.0891198776
0.905263157895,100000.0,0.0840842105263,5.76348280325,0.208862025122,5.48450098823,2.84524201643,0.950154242904,5.51627736061,0.698312684195,4.66967894101,3.76026820347,0.669258345774,30.566037611
0.905263157895,100000.0,0.0920947368421,5.23756990752,0.229474141047,4.70452494116,2.26224380288,1.29614037434,4.92098980102,0.496377409149,3.91503369512,2.98605274276,0.383200045293,26.4316068603
0.905263157895,100000.0,0.100105263158,4.39332706552,0.249326550125,3.74507434788,1.6523188852,1.73665579369,4.06436319173,0.256600066736,3.03800696614,2.19233436141,0.0440636045353,21.372070833
0.905263157895,100000.0,0.108115789474,3.44894085381,0.267034203152,2.79191646569,1.09901540034,2.18548171686,3.14467702614,0.0212220786895,2.19418962195,1.48150847092,0.288749036206,16.9227348738
0.905263157895,100000.0,0.116126315789,2.5764527231,0.281709300425,1.97036176234,0.648892272161,2.58069614622,2.3129440195,0.181195769903,1.48202492705,0.908190690746,0.575010918939,13.5174785304
0.905263157895,100000.0,0.124136842105,1.85220596335,0.293304071655,1.31980551508,0.306554387458,2.89979175377,1.63153423432,0.341890334086,0.926674510578,0.474761791753,0.802350275987,10.848872838
0.905263157895,100000.0,0.132147368421,1.28350025439,0.302266904593,0.826607717722,0.0547057728791,3.14618413143,1.10122697362,0.464366865775,0.510668095253,0.157257534999,0.975693578891,8.82247782955
0.905263157895,100000.0,0.140157894737,0.847646330699,0.309170634941,0.458988592944,0.128676240579,3.33311441993,0.697429076664,0.55631011387,0.203610547889,0.073225565975,1.10587708079,7.71404860428
0.905263157895,100000.0,0.148168421053,0.515651724876,0.314526856271,0.185305539784,0.262660474016,3.47469070159,0.391359103881,0.625331239431,0.0231013955414,0.24125859635,1.20364470003,7.23753033177
0.905263157895,100000.0,0.156178947368,0.261777791652,0.318735400398,0.0199646763394,0.361617790686,3.582672045,0.158205036791,0.67757458041,0.191930799771,0.365178518422,1.27767593465,7.21533257412
0.905263157895,100000.0,0.164189473684,0.06585988679,0.322091617364,0.175750141979,0.43576310108,3.66597488335,0.0211738203363,0.717610144827,0.319259111546,0.457937877429,1.33442986585,7.51585045055
0.905263157895,100000.0,0.1722,0.0870968973455,0.324809110235,0.295608837087,0.492196756676,3.73109910168,0.160871574176,0.748724483878,0.416679083743,0.528500370665,1.37855360905,8.16413982454
0.952631578947,100000.0,0.02,3.13504930761,0.30057756435,7.8888444065,8.35430036122,2.01769873634,5.29667043023,0.888634558749,7.21999094857,11.166330457,0.999819495539,47.2679162661
0.952631578947,100000.0,0.0280105263158,2.9610550373,0.126943065289,6.53339267952,6.63421235312,1.55442630567,4.60062139643,0.903777978014,6.19265435497,9.05076308518,0.999847307713,39.5576935632
0.952631578947,100000.0,0.0360210526316,3.14829435649,0.0202612767466,5.9693845895,5.59524408063,1.25658096273,4.38891004635,0.913142969338,5.7283247215,7.69551312758,0.999864854463,35.7155209853
0.952631578947,100000.0,0.0440315789474,3.61443426809,0.0513523591683,5.83391293924,4.91067574542,1.04476795554,4.50975981454,0.919463607118,5.5574641,6.74862726834,0.999848916588,34.190306974
0.952631578947,100000.0,0.0520421052632,4.25030177952,0.101634834054,5.90881644583,4.4294494756,0.88498979598,4.8365513979,0.923576924637,5.52262021193,6.04823050406,0.999306935769,33.9054783053
0.952631578947,100000.0,0.0600526315789,4.93776323237,0.13768152031,6.0501740639,4.06457114554,0.763798239844,5.250351645,0.923713761549,5.52287841674,5.4990595067,0.994891671394,34.1448832033
0.952631578947,100000.0,0.0680631578947,5.56078329041,0.163966099494,6.14932487794,3.75016108375,0.686873056641,5.63771174426,0.9119177779,5.48022868911,5.02426694332,0.97489507195,34.3401286348
0.952631578947,100000.0,0.0760736842105,5.99065710487,0.184060964544,6.09910102005,3.42169745403,0.682875976392,5.87439929928,0.870813975108,5.31288198824,4.54436487188,0.914518456378,33.8953711108
0.952631578947,100000.0,0.0840842105263,6.08867680558,0.201147415154,5.7944286038,3.02048816461,0.795416216501,5.82960403155,0.777585954786,4.93975209916,3.98581893544,0.781392227645,32.2143104542
0.952631578947,100000.0,0.0920947368421,5.76668135882,0.217606567604,5.18509111236,2.52187313085,1.05248889129,5.42310203806,0.619087362437,4.3273492233,3.31794658844,0.556789646934,28.9880159201
0.952631578947,100000.0,0.100105263158,5.06748981327,0.234309309538,4.33326119302,1.95856933844,1.43263838914,4.69690392331,0.407423073899,3.53579635626,2.58173944774,0.257537183903,24.5056680285
0.952631578947,100000.0,0.108115789474,4.15946724528,0.250659191241,3.39115645925,1.40183432596,1.86867090536,3.80564418134,0.176294464502,2.69526224772,1.86505132839,0.0690717874515,19.6831121365
0.952631578947,100000.0,0.116126315789,3.23292391885,0.265562145186,2.50822296002,0.914203730155,2.28906146112,2.91965755236,0.0401580752097,1.92703226369,1.2433776488,0.375004390057,15.7152041454
0.952631578947,100000.0,0.124136842105,2.4111313306,0.278312720183,1.76646803218,0.522617870439,2.65091602227,2.14553144682,0.222833799802,1.29278791324,0.747375712382,0.633319324401,12.6712941723
0.952631578947,100000.0,0.132147368421,1.73831729246,0.288786959281,1.18227631346,0.224060526134,2.94225070416,1.51789555637,0.367766792884,0.79979286355,0.370887369233,0.838377897993,10.2704122755
0.952631578947,100000.0,0.140157894737,1.20990832279,0.297224299525,0.736944508866,0.00200354204915,3.16896308305,1.02834043546,0.4792488313,0.427903955984,0.0917267686254,0.996197642166,8.43846138981
0.952631578947,100000.0,0.148168421053,0.802200444907,0.303988190086,0.401508311406,0.162045634442,3.3431198886,0.652527474473,0.564069605496,0.15021629279,0.114079271382,1.11634030902,7.6100954226
0.952631578947,100000.0,0.156178947368,0.488748313196,0.309432704531,0.148749637746,0.283739974494,3.47685932928,0.364722293886,0.628675935161,0.0574787955805,0.266543466,1.20789897481,7.23284942469
0.952631578947,100000.0,0.164189473684,0.246696424921,0.313854012183,0.0431102919929,0.37493102345,3.58025338522,0.143157103609,0.678269932885,0.214117136304,0.380701750648,1.27821826656,7.25330932778
0.952631578947,100000.0,0.1722,0.0581520654293,0.317483967238,0.190342091337,0.444162030886,3.66101988285,0.0290046822326,0.716768429557,0.333636664202,0.467338947759,1.33283217415,7.55074093564
1.0,100000.0,0.02,3.13504930761,0.30057756435,7.8888444065,8.35430036122,2.01769873634,5.29667043023,0.888634558749,7.21999094857,11.166330457,0.999819495539,47.2679162661
1.0,100000.0,0.0280105263158,2.96105503766,0.126943065336,6.53339268019,6.63421235379,1.55442630543,4.60062139693,0.903777978182,6.19265435562,9.05076308609,0.999847307955,39.5576935672
1.0,100000.0,0.0360210526316,3.14829474185,0.0202613147342,5.96938523584,5.59524467792,1.25658069097,4.38891054812,0.913143142989,5.72832534426,7.69551393455,0.999865103075,35.7155247343
1.0,100000.0,0.0440315789474,3.61446555452,0.0513500735078,5.83395914098,4.91071462206,1.04474669574,4.50979723076,0.919476313438,5.55750834295,6.74867962499,0.999867041612,34.1905646406
1.0,100000.0,0.0520421052632,4.25093726207,0.101600131954,5.9096495105,4.43008420734,0.884591222556,4.83725857787,0.923804071522,5.52340500062,6.04907870366,0.999630075507,33.9100387636
1.0,100000.0,0.0600526315789,4.94332850005,0.137446613447,6.05675284231,4.06913858731,0.760600324641,5.25621411463,0.925471780268,5.52895077602,5.50510346435,0.997387558767,34.1803945618
1.0,100000.0,0.0680631578947,5.5886260634,0.163013848971,6.17951799933,3.76948992281,0.672074058756,5.66589597619,0.91982471982,5.50752525287,5.04958754546,0.986104002182,34.5016593898
1.0,100000.0,0.0760736842105,6.08342589213,0.181348787505,6.19281416934,3.47774265465,0.636561294637,5.96566115895,0.894987844301,5.3959765006,4.6171017483,0.948753786381,34.3943738368
1.0,100000.0,0.0840842105263,6.3120965932,0.19524052643,6.00734764442,3.14089505856,0.688980127209,6.04490736745,0.832053973537,5.12527213867,4.14082819009,0.85849532679,33.3461169464
1.0,100000.0,0.0920947368421,6.17345485413,0.207320710785,5.5545108106,2.72148149568,0.864935545651,5.80921087358,0.713435413873,4.64427489445,3.5732102348,0.690361070701,30.9521959042
1.0,100000.0,0.100105263158,5.64735234934,0.219536816766,4.83911728545,2.22199668736,1.17076022525,5.24112470036,0.53716902778,3.96387215673,2.91685641094,0.441349575275,27.1991352352
1.0,100000.0,0.108115789474,4.83432035523,0.232554890443,3.96024313217,1.68947660647,1.56721118645,4.43362206605,0.323609971036,3.17107871832,2.22957062476,0.139882401622,22.5815699525
1.0,100000.0,0.116126315789,3.90680121517,0.245867003685,3.06028437803,1.1865937792,1.98897852523,3.5426473497,0.104652897932,2.3837424331,1.58770295725,0.169272545453,18.1765430847
1.0,100000.0,0.124136842105,3.01738667939,0.258552162899,2.25090787796,0.757037277083,2.38012410384,2.70321138647,0.0936614316776,1.68982211507,1.04332054788,0.449453223338,14.6434768056
1.0,100000.0,0.132147368421,2.24981942619,0.269930171506,1.58224115219,0.414592832755,2.71197920292,1.98661573894,0.259095291258,1.1248889068,0.61137432997,0.683358283513,11.893895336
1.0,100000.0,0.140157894737,1.62645012838,0.279737688311,1.0565272631,0.152339975713,2.97925652347,1.40892545875,0.390612122733,0.68575890216,0.281611387604,0.869457599942,9.73067705016
1.0,100000.0,0.148168421053,1.13584198929,0.288013011471,0.65322912124,0.0448172455114,3.18896022484,0.956687301094,0.49271400713,0.351986497356,0.0342035789462,1.01404951649,8.16050249336
1.0,100000.0,0.156178947368,0.754667684789,0.294937509846,0.346406519048,0.192420731683,3.35193824528,0.606733429683,0.571362837593,0.100025097059,0.150793022756,1.12551553797,7.49480061571
1.0,100000.0,0.164189473684,0.459027754593,0.300730401451,0.112623745621,0.303429157819,3.47868082841,0.336152783474,0.632057152293,0.090675975427,0.289836594783,1.21160125716,7.21481565103
1.0,100000.0,0.1722,0.228643684906,0.305598117294,0.0667860291074,0.38770724884,3.57787688497,0.125816602662,0.679239728959,0.2361691606,0.395381883426,1.27857302861,7.28179236937
