Emt,Eme,E0,Pu239a,Pu240a,Pu241a,U235a,U238a,Pu239f,Pu240f,Pu241f,U235f,U238f,SumErr
0.721052631579,100000.0,0.107242105263,1.08759300051,0.313005191834,0.805825112944,0.0985184317321,3.23164358794,0.950932657591,0.49101788188,0.535601892872,0.216558633444,1.01430215686,8.7449985476
0.721052631579,100000.0,0.113147368421,0.752530439401,0.318888870532,0.490176646654,0.0747944009664,3.38436878525,0.631558879432,0.569126658287,0.262017386168,0.0041229467628,1.12491667075,7.61250168421
0.721052631579,100000.0,0.119052631579,0.487364403982,0.323271848125,0.246958475243,0.205063141057,3.50269325359,0.38084560531,0.629107463055,0.0530238556722,0.169324180703,1.20985929096,7.2075115177
0.721052631579,100000.0,0.124957894737,0.276908643278,0.326586730052,0.0583017070128,0.303984531942,3.59500484341,0.183159897967,0.675542629536,0.107854402981,0.294338739408,1.27562011132,7.09730223691
0.721052631579,100000.0,0.130863157895,0.108727140156,0.32913584455,0.0894680289943,0.380054400414,3.667746784,0.0260352736031,0.711885979901,0.233010221003,0.39018943486,1.32709031915,7.26334342664
0.721052631579,100000.0,0.136768421053,0.0268667958946,0.331129283577,0.20651235898,0.439345800939,3.7257232296,0.100071417328,0.74067728572,0.331535352082,0.464708484994,1.36786645224,7.73443646135
0.721052631579,100000.0,0.142673684211,0.137253214671,0.33271366796,0.300301414907,0.486188271006,3.77247723149,0.20234035612,0.763769376234,0.410045237254,0.523452311291,1.40057220006,8.32911328098
0.721052631579,100000.0,0.148578947368,0.228010821407,0.333992317091,0.376322220821,0.523682581957,3.81061959156,0.286147327438,0.782515428256,0.4733576935,0.57038405878,1.42712368969,8.8121557305
0.721052631579,100000.0,0.154484210526,0.303356341863,0.335038950456,0.438624060922,0.55406853632,3.84208326122,0.355524667894,0.797909729744,0.525002066497,0.608356388151,1.44892884074,9.2088928438
0.721052631579,100000.0,0.160389473684,0.366490664467,0.33590689551,0.490218272345,0.578981259829,3.86831047755,0.413514080544,0.81068928802,0.567586099749,0.639445452141,1.4670312566,9.53817374675
0.721052631579,100000.0,0.166294736842,0.419859836142,0.336635277163,0.533365129251,0.599628284193,3.89038743106,0.462427698667,0.821405949085,0.603055855917,0.665180343242,1.48221235124,9.81415815596
0.721052631579,100000.0,0.1722,0.465347994902,0.337253204522,0.569778170933,0.616911948753,3.90914042523,0.504038474628,0.830477343667,0.632878980826,0.686700954299,1.4950634911,10.0475909889
0.736842105263,100000.0,0.06,4.71229867294,0.145545775954,5.78780987257,3.88515179782,0.890963443252,5.01472825619,0.85400337367,5.28153852275,5.26213284905,0.896075199339,32.7302477635
0.736842105263,100000.0,0.0659052631579,4.85470752682,0.174559387649,5.52148677648,3.43421718816,0.999669383996,4.97924302261,0.756533169306,4.9447283829,4.62505996992,0.755580567348,31.0457853752
0.736842105263,100000.0,0.0718105263158,4.69720588306,0.203090231056,5.00196016317,2.89084779338,1.23629954964,4.68103740722,0.599709583269,4.39332613734,3.87833296699,0.531851434861,28.11366115
0.736842105263,100000.0,0.0777157894737,4.24702235157,0.230287703314,4.26985798753,2.28964511525,1.5779721832,4.13552350984,0.396807542809,3.67374386617,3.06980673927,0.243586309562,24.1342533085
0.736842105263,100000.0,0.0836210526316,3.60826701337,0.254438611337,3.44334539575,1.69864756894,1.96733878456,3.44527944626,0.177839319104,2.8949539849,2.28748488578,0.066929316486,19.8445243265
0.736842105263,100000.0,0.0895263157895,2.91510666534,0.274335166205,2.64612501332,1.1769830004,2.34512327519,2.73414277506,0.0277946597905,2.16384791658,1.60502399728,0.35828961351,16.2467720827
0.736842105263,100000.0,0.0954315789474,2.26683669936,0.289816468974,1.95398922512,0.751421223253,2.6747957976,2.08858361166,0.2032953191,1.54129901398,1.05331588728,0.60686076746,13.4302140138
0.736842105263,100000.0,0.101336842105,1.71027254282,0.301462902253,1.39037937185,0.4207234492,2.94463602158,1.54506916304,0.344587697406,1.04187997151,0.627673730356,0.806949664739,11.1336345148
0.736842105263,100000.0,0.107242105263,1.25426073128,0.310104558734,0.946951042221,0.169969623932,3.15809069157,1.10590751007,0.454904190011,0.65370074449,0.306819632587,0.963164309368,9.32387303427
0.736842105263,100000.0,0.113147368421,0.88900219126,0.316517640115,0.603199380866,0.0186483714745,3.32451843124,0.757816394535,0.539995287251,0.35584244722,0.0666457667149,1.08365775584,7.95584366652
0.736842105263,100000.0,0.119052631579,0.59878784787,0.321318402855,0.337425313537,0.160849827493,3.45397763419,0.483504062255,0.605583489109,0.127576642588,0.113684723589,1.17653582558,7.37924376907
0.736842105263,100000.0,0.124957894737,0.368089454203,0.324960454018,0.131026373256,0.268937980086,3.55515682477,0.26688273117,0.656440388319,0.0483224292174,0.250280925282,1.24855544754,7.11865300786
0.736842105263,100000.0,0.130863157895,0.183726638481,0.327766507593,0.0306031116142,0.352028141498,3.63491404616,0.0947069576009,0.696251857997,0.185118415598,0.354976833103,1.30493555598,7.16502806562
0.736842105263,100000.0,0.136768421053,0.0352285634348,0.329963434917,0.158480347043,0.41671460673,3.69844535624,0.0433475836636,0.727768328596,0.292676784072,0.436278681581,1.34957042708,7.48847411335
0.736842105263,100000.0,0.142673684211,0.0854740899848,0.331710778017,0.260776681495,0.467732436674,3.74962029114,0.155132043545,0.753014279749,0.378234913573,0.500263129824,1.38532645412,8.06728509813
0.736842105263,100000.0,0.148578947368,0.184522060112,0.333121530173,0.343525376557,0.508486991618,3.79130708035,0.246561627108,0.773476206353,0.447088565357,0.55128184755,1.41430832179,8.59367960697
0.736842105263,100000.0,0.154484210526,0.26657448315,0.334276583444,0.411191421467,0.541443494695,3.82563660046,0.322089103895,0.790249732688,0.503127011452,0.592473769417,1.43806730511,9.02512950577
0.736842105263,100000.0,0.160389473684,0.335174859665,0.335234583178,0.467099567698,0.568403231871,3.85420170377,0.385079352598,0.80414826817,0.549227019795,0.626125316586,1.45775510868,9.38244901202
0.736842105263,100000.0,0.166294736842,0.393032916894,0.336038617992,0.513745978808,0.590696454529,3.87820294253,0.43809176723,0.815781217555,0.587535641623,0.653920424235,1.47423459845,9.68128055985
0.736842105263,100000.0,0.1722,0.44223562429,0.336720775653,0.55302220787,0.60931662518,3.89855366429,0.48308858781,0.825609723112,0.619671218054,0.677113679703,1.48815872256,9.93349082852
0.752631578947,100000.0,0.06,4.75685909084,0.14394807356,5.84052416159,3.92175673143,0.865499780756,5.0616702364,0.868048573065,5.33020986196,5.31054762845,0.915987557765,33.0150516958
0.752631578947,100000.0,0.0659052631579,4.95267696236,0.171619703097,5.63006805043,3.50514350398,0.946883421496,5.07931657739,0.785021797219,5.04344590129,4.71814566168,0.795927821746,31.6282494007
0.752631578947,100000.0,0.0718105263158,4.86520352465,0.198753242752,5.1779378925,2.99975165295,1.15027421891,4.84853604496,0.645276963091,4.55095413789,4.02018321343,0.596342380021,29.0532132711
0.752631578947,100000.0,0.0777157894737,4.47842283048,0.225002537492,4.50071876411,2.4259418903,1.4643923735,4.3618778803,0.455995118765,3.87766611989,3.24608291125,0.327322805056,25.3634232311
0.752631578947,100000.0,0.0836210526316,3.87431023796,0.24891569294,3.69780380932,1.84288487036,1.84113701347,3.70162492497,0.242661018734,3.11684462105,2.47284493438,0.0247653572118,21.0637924804
0.752631578947,100000.0,0.0895263157895,3.18219409585,0.269167548008,2.89238257314,1.31176931827,2.22176868951,2.98842726122,0.0347546129841,2.37607489831,1.7772843287,0.269810665315,17.3236339913
0.752631578947,100000.0,0.0954315789474,2.51132081791,0.285307116342,2.17229309876,0.867370820478,2.56414844241,2.31912917524,0.147831774198,1.72743219189,1.20081917198,0.528402921037,14.3240555303
0.752631578947,100000.0,0.101336842105,1.92158458232,0.297673636558,1.57381759263,0.515676676896,2.85040487548,1.74280600512,0.297838893583,1.1967727814,0.748015907811,0.740818775099,11.8854097269
0.752631578947,100000.0,0.107242105263,1.43108186659,0.306970273251,1.09666768087,0.245774482903,3.08003598368,1.27034298745,0.416539700969,0.779008386993,0.402613099535,0.908895355568,9.93792981781
0.752631578947,100000.0,0.113147368421,1.03462816654,0.3139311343,0.723798485067,0.0412673571088,3.26063632023,0.892558393291,0.508859971358,0.455972304762,0.142194945077,1.03961820213,8.41346527986
0.752631578947,100000.0,0.119052631579,0.71804936397,0.319172900147,0.434252288979,0.113520999394,3.40182129637,0.593396443431,0.580356420483,0.207382630553,0.0540983986913,1.14085758273,7.56290832475
0.752631578947,100000.0,0.124957894737,0.46580876354,0.323164994121,0.208963143774,0.231371814599,3.51244025299,0.356619547496,0.635922004377,0.0154854115355,0.203031608919,1.21954143372,7.17234897507
0.752631578947,100000.0,0.130863157895,0.264115352287,0.326248555265,0.0324893007535,0.321980897167,3.59971319002,0.168321902834,0.679450142664,0.133779868122,0.31720276509,1.28118196559,7.12448393979
0.752631578947,100000.0,0.136768421053,0.101748358803,0.328666760164,0.107027872888,0.392463442215,3.66921678651,0.0174255414957,0.713897633536,0.251045204543,0.405793074931,1.32996528788,7.31724996297
0.752631578947,100000.0,0.142673684211,0.0300596957501,0.330592205617,0.21847864593,0.447973307507,3.72515296628,0.104602661094,0.741464381303,0.344187909427,0.475416971871,1.36900597061,7.78693471539
0.752631578947,100000.0,0.148578947368,0.138035643964,0.332147895782,0.308469249606,0.492236449565,3.77065884591,0.204241303225,0.763776381214,0.419006041361,0.530835247844,1.40060610491,8.36001316338
0.752631578947,100000.0,0.154484210526,0.227307725213,0.333422264319,0.381906693641,0.52795813807,3.80807523004,0.286389274692,0.782036816573,0.479771980327,0.575491741922,1.4264692011,8.82882906589
0.752631578947,100000.0,0.160389473684,0.301786403006,0.334479610812,0.442451788829,0.557117895236,3.83915625763,0.354757700911,0.797140921675,0.529651106161,0.611898437698,1.44786279224,9.2163029142
0.752631578947,100000.0,0.166294736842,0.364465581691,0.335367272679,0.492854946277,0.581178211055,3.86522569304,0.412172474466,0.809760099082,0.5710071425,0.641906122508,1.46573751566,9.53967505896
0.752631578947,100000.0,0.1722,0.417651652068,0.336120550203,0.535200186355,0.601231008922,3.8872910247,0.460800592687,0.820402527879,0.605621357662,0.666893310524,1.48081291583,9.81202512683
0.768421052632,100000.0,0.06,4.79321911681,0.142640085892,5.8835369867,3.95162855785,0.844715310351,5.09997622025,0.879512687854,5.36991703043,5.35005971817,0.932241013329,33.2474467276
0.768421052632,100000.0,0.0659052631579,5.03592747148,0.169112186723,5.72233391859,3.56541969279,0.902013771481,5.16436288222,0.809238250429,5.12731645931,4.79726260644,0.83022539915,32.1232126386
0.768421052632,100000.0,0.0718105263158,5.01439051981,0.19488466223,5.33420564193,3.09646972898,1.07385795099,4.99729760904,0.685756694366,4.69090590973,4.14618148521,0.653634812639,29.8875850149
0.768421052632,100000.0,0.0777157894737,4.69335099826,0.220067043087,4.71513524149,2.55254600605,1.35886691415,4.57214914423,0.510992261684,4.06703545193,3.40985697446,0.405136529234,26.5051365646
0.768421052632,100000.0,0.0836210526316,4.13179073361,0.243534626212,3.94405913295,1.98249055248,1.71896172675,3.94975830692,0.305427949758,3.33155180006,2.65229437406,0.113567640284,22.3734368431
0.768421052632,100000.0,0.0895263157895,3.44954694592,0.263951099759,3.13887189514,1.4467011053,2.09825523384,3.24300409584,0.097404902831,2.5884716228,1.94977165865,0.181161753154,18.4571403132
0.768421052632,100000.0,0.0954315789474,2.76227346868,0.280629343544,2.39636215165,0.986400044957,2.45053937992,2.5558096992,0.0908569936064,1.91845353392,1.35227559885,0.447766201698,15.241366416
0.768421052632,100000.0,0.101336842105,2.14228740832,0.293663818077,1.76539989904,0.614861252043,2.75195574293,1.94935913382,0.248966195889,1.35851878161,0.873749445139,0.671630203048,12.6703918799
0.768421052632,100000.0,0.107242105263,1.61785718933,0.303606271187,1.25480693384,0.325857699577,2.9975614226,1.44405814204,0.375968360904,0.911346108173,0.503835801176,0.851442661575,10.5863405904
0.768421052632,100000.0,0.113147368421,1.18951667193,0.311127112185,0.852064195067,0.105004036354,3.19266971545,1.03588856179,0.475697654064,0.562452114642,0.222580353298,0.992644068812,8.9396444836
0.768421052632,100000.0,0.119052631579,0.84538953334,0.316830244037,0.53763523155,0.0629770775855,3.34611463213,0.710747131823,0.553375085997,0.292580135428,0.00955078991908,1.10262808418,7.77782794599
0.768421052632,100000.0,0.124957894737,0.570342781325,0.321194248067,0.29233277094,0.191177662096,3.46673076187,0.452626068495,0.613928981198,0.0837320089735,0.152464101238,1.18837121764,7.33290060184
0.768421052632,100000.0,0.130863157895,0.350158689151,0.32457581623,0.100017918054,0.28981266992,3.56202503405,0.247124742474,0.66142474885,0.0788385243742,0.27675117483,1.25562800641,7.14635732435
0.768421052632,100000.0,0.136768421053,0.172928463997,0.327233449734,0.0519721356267,0.366506523951,3.63793145912,0.0824646759129,0.699015354333,0.206503337657,0.373153373542,1.30886148824,7.22657026212
0.768421052632,100000.0,0.142673684211,0.0291914309087,0.329352669278,0.173253225391,0.426839970823,3.69898432534,0.0505675633902,0.729077018459,0.307788408097,0.448834000055,1.35143534329,7.54532395503
0.768421052632,100000.0,0.148578947368,0.0883831206454,0.331066695701,0.271026546316,0.474873491324,3.74859843907,0.159032269784,0.753380143028,0.389014483421,0.508981009224,1.38585578921,8.11021198772
0.768421052632,100000.0,0.154484210526,0.185416802655,0.332471812286,0.350665792372,0.513566402474,3.78933552113,0.248297997422,0.773241214466,0.454858839342,0.557361027157,1.4139865514,8.61920196071
0.768421052632,100000.0,0.160389473684,0.266210807321,0.333638284064,0.416190230828,0.545088541777,3.82312142958,0.322444711122,0.789642608276,0.508794821603,0.596726921104,1.43721841614,9.03907677182
0.768421052632,100000.0,0.166294736842,0.334063933196,0.334617975029,0.470623204905,0.571044395674,3.85141208944,0.384584280737,0.803322216755,0.553418749377,0.629108654074,1.45659608409,9.38879158327
0.768421052632,100000.0,0.1722,0.391519101979,0.335449632915,0.516256166703,0.592631984519,3.87531644909,0.437104431668,0.814838891156,0.590687441781,0.656018282203,1.47291079853,9.68273318054
0.784210526316,100000.0,0.06,4.82277726217,0.141572471256,5.91850308286,3.97591234205,0.827812588239,5.13111830188,0.88883507138,5.4021991671,5.38217994018,0.945458382437,33.4363686096
0.784210526316,100000.0,0.0659052631579,5.10623973743,0.166984557305,5.80025902339,3.61632802177,0.864103183993,5.23619800441,0.829697613541,5.198158945,4.86408491031,0.859202803823,32.541256801
0.784210526316,100000.0,0.0718105263158,5.14573888317,0.191460296074,5.4717838733,3.18162213099,1.0065533318,5.12828624315,0.721408324081,4.81413441311,4.25712015277,0.704096397428,30.6222040459
0.784210526316,100000.0,0.0777157894737,4.89094704704,0.215500355184,4.91225254015,2.66893893767,1.26181251941,4.76549085626,0.561574037447,4.24114896472,3.56043910164,0.476710354797,27.5548147143
0.784210526316,100000.0,0.0836210526316,4.3783950659,0.238340287672,4.17990099858,2.11619782246,1.6018961977,4.18744770389,0.365571531046,3.53720714132,2.8241876929,0.198676447517,23.627820889
0.784210526316,100000.0,0.0895263157895,3.71465260059,0.258727944954,3.38327748149,1.58049903475,1.97571938423,3.4954821434,0.159563986835,2.79910088392,2.12083879805,0.093172808891,19.5810350671
0.784210526316,100000.0,0.0954315789474,3.01785926205,0.275807279641,2.624557854,1.10762938557,2.33476667466,2.7968981524,0.0327895587063,2.11301802966,1.50656003769,0.365528129008,16.1754143634
0.784210526316,100000.0,0.101336842105,2.37138707809,0.289438988922,1.96426345052,0.717824003528,2.64969306511,2.16380314277,0.198190198584,1.52643288432,1.00429860161,0.599674009032,13.4850054225
0.784210526316,100000.0,0.107242105263,1.81422570481,0.300004966669,1.42106310588,0.41006018633,2.91078385166,1.62672178293,0.333268040301,1.0504929637,0.610288955538,0.790887976058,11.2677975339
0.784210526316,100000.0,0.113147368421,1.35367762219,0.308090482353,0.988004748723,0.172563156317,3.12057003369,1.18781996337,0.440504977804,0.675316158763,0.307808768121,0.942697518168,9.4970534295
0.784210526316,100000.0,0.119052631579,0.980996253168,0.314271801974,0.647726782392,0.0091448081861,3.28673091903,0.835732447313,0.524598021312,0.383316326839,0.0773618283356,1.06175268487,8.12163187342
0.784210526316,100000.0,0.124957894737,0.681943111063,0.319028417067,0.381336050168,0.148259206579,3.41787441583,0.555135899663,0.590406505857,0.156598330062,0.0984492337324,1.15492985211,7.50396102213
0.784210526316,100000.0,0.130863157895,0.44211312908,0.322728616291,0.172184178113,0.255427373735,3.52169448225,0.331352386405,0.642119968857,0.0201176135632,0.233492428979,1.22815715221,7.16938732948
0.784210526316,100000.0,0.136768421053,0.249003931713,0.325644598449,0.00686881702449,0.338757509939,3.6044447979,0.15198620287,0.683070350036,0.158893966591,0.338241726996,1.28614941883,7.14306132035
0.784210526316,100000.0,0.142673684211,0.0924837553744,0.327974317416,0.124944218213,0.40425858527,3.6709844669,0.00716101200148,0.715807478015,0.268902896729,0.420411826722,1.33251502096,7.3654435776
0.784210526316,100000.0,0.148578947368,0.0353915076726,0.329861224898,0.23106669788,0.456336525272,3.72501115636,0.110775971054,0.742249364215,0.357003230234,0.485632058114,1.36996842328,7.84329615898
0.784210526316,100000.0,0.154484210526,0.140757561398,0.331409664022,0.317361102452,0.498217545004,3.76931691173,0.207683329273,0.76383082351,0.42829703339,0.53800823357,1.40054039602,8.39542260037
0.784210526316,100000.0,0.160389473684,0.228328893429,0.332696129566,0.388226820528,0.532273587719,3.80600918522,0.288031419308,0.781626452028,0.486584531901,0.580549031243,1.42575197718,8.85007802812
0.784210526316,100000.0,0.166294736842,0.301729810241,0.333777269976,0.446978888781,0.56026097198,3.83668493307,0.355237513109,0.796445107709,0.534710743035,0.615475985509,1.446748139,9.22804936241
0.784210526316,100000.0,0.1722,0.363757229287,0.334695509552,0.496131542719,0.583491660507,3.8625620097,0.411926387178,0.808900024154,0.574821059777,0.644444552135,1.46439699177,9.54512696677
0.8,100000.0,0.06,4.84672908573,0.140703636891,5.9468366607,3.99558925523,0.814102337976,5.15635162106,0.896391589001,5.42836088445,5.40821245008,0.956172201655,33.5894497228
0.8,100000.0,0.0659052631579,5.1653100271,0.165188394449,5.86572335232,3.65909448816,0.832222167226,5.29654387344,0.846891203627,5.25768033434,4.92023443906,0.883554161557,32.8924424413
0.8,100000.0,0.0718105263158,5.26049351847,0.188451766293,5.59197697092,3.25601229939,0.947687271797,5.24272218876,0.752566367911,4.92180487442,4.3540661178,0.748193941531,31.2639753173
0.8,100000.0,0.0777157894737,5.07088486665,0.211314335138,5.09174576955,2.7749232488,1.17331624395,4.94155230488,0.607652850022,4.39971685119,3.69760142924,0.541901305802,28.5106092052
0.8,100000.0,0.0836210526316,4.61220544597,0.233376297539,4.40349482387,2.24296000256,1.49071923434,4.41280721464,0.422620021064,3.73220992293,2.98721222067,0.279383551986,24.8169887356
0.8,100000.0,0.0895263157895,3.97505617997,0.253547510439,3.62333436255,1.71191666487,1.85509102778,3.74348606536,0.22065320541,3.00601209943,2.28892598957,0.00673116749603,20.6847542729
0.8,100000.0,0.0954315789474,3.27607600377,0.270877236441,2.85509002959,1.23010223613,2.21745702968,3.04047232422,0.0259139485653,2.30960223398,1.66248491944,0.282430798698,17.1705067605
0.8,100000.0,0.101336842105,2.60767356351,0.285017735876,2.16935528729,0.824015481796,2.54381109588,2.38497699087,0.14577947255,1.69962935291,1.13898952733,0.525448595258,14.3246971033
0.8,100000.0,0.107242105263,2.01965282629,0.296170725309,1.59498128985,0.498148572825,2.81954429912,1.81781340625,0.288554368391,1.19607133465,0.721692623105,0.727528917883,11.9801583637
0.8,100000.0,0.113147368421,1.52700800088,0.304816583,1.13153299064,0.243899538425,3.04395515657,1.3482387003,0.403302735274,0.794494682426,0.397831426794,0.889951438228,10.0850312525
0.8,100000.0,0.119052631579,1.12499308838,0.311488030781,0.76462582383,0.048023175073,3.22317144997,0.968451695225,0.493997305765,0.479674777263,0.149397125502,1.01833991832,8.58216239011
0.8,100000.0,0.124957894737,0.800828769277,0.316655751592,0.476146552747,0.102533072479,3.36532510331,0.664338906179,0.565306500293,0.234228094278,0.0408834535346,1.1192983314,7.68554453509
0.8,100000.0,0.130863157895,0.540221151128,0.320694543198,0.249177536751,0.218734577371,3.47816774177,0.421218261381,0.621482892882,0.0425382792375,0.187317113732,1.19884202417,7.27839412162
0.8,100000.0,0.136768421053,0.330205889764,0.32388795458,0.0696731004517,0.309131897397,3.56821623042,0.226194754878,0.666012164724,0.108071992408,0.300958256157,1.26190193063,7.16425417141
0.8,100000.0,0.142673684211,0.160022882412,0.326445462353,0.0733952014999,0.380155288834,3.6406360587,0.0687656637253,0.70161068113,0.227404688088,0.390065331791,1.31232110574,7.28082236428
0.8,100000.0,0.148578947368,0.0211155968324,0.328520530968,0.188457084475,0.436563123848,3.6994069908,0.0593154037453,0.730345086782,0.322865416964,0.460718524753,1.35302371762,7.60033147679
0.8,100000.0,0.154484210526,0.0931816228126,0.330225650014,0.281882289579,0.481859704439,3.74755770883,0.164412948125,0.753772554705,0.399998054774,0.517377289644,1.3862132959,8.15648111883
0.8,100000.0,0.160389473684,0.18801719257,0.33164374545,0.35847067291,0.518630305644,3.78738559561,0.251407483915,0.773064589838,0.462947623568,0.563320438135,1.41354777859,8.64843542623
0.8,100000.0,0.166294736842,0.267361038433,0.332836478398,0.421847490188,0.548792847538,3.82063680207,0.324040634946,0.789105392134,0.514823808142,0.600973462556,1.43627861618,9.05669657058
0.8,100000.0,0.1722,0.334281684152,0.333850166947,0.474765337761,0.573781217069,3.84864526082,0.385190669087,0.80256631867,0.55797382333,0.632145299927,1.45535609221,9.39855586997
